filename,orig_len,mirr_len,cos_sim
000470.npy,65,65,0.999747
000471.npy,118,118,0.999693
000472.npy,143,143,0.998664
000473.npy,154,154,0.997528
000474.npy,199,199,0.997739
000475.npy,194,194,0.996047
000476.npy,102,102,0.999028
000477.npy,110,110,0.998551
000478.npy,149,149,0.999657
000479.npy,174,174,0.999652
000480.npy,176,176,0.996665
000481.npy,129,129,0.999458
000482.npy,199,199,0.999005
000483.npy,199,199,0.992864
000484.npy,136,136,0.999294
000485.npy,69,69,0.999880
000486.npy,199,199,0.993655
000487.npy,164,164,0.995138
000488.npy,199,199,0.997553
000489.npy,199,199,0.999247
000490.npy,30,30,0.997636
000491.npy,108,108,0.999807
000492.npy,167,167,0.998090
000493.npy,95,95,0.999785
000494.npy,55,55,0.995614
000495.npy,72,72,0.999695
000496.npy,154,154,0.998588
000497.npy,106,106,0.999530
000498.npy,123,123,0.998995
000499.npy,199,199,0.999671
000500.npy,195,195,0.999225
000501.npy,108,108,0.999714
000502.npy,140,140,0.999776
000503.npy,181,181,0.999543
000504.npy,81,81,0.999794
000505.npy,199,199,0.998558
000506.npy,136,136,0.997890
000507.npy,199,199,0.991867
000508.npy,76,76,0.995490
000509.npy,199,199,0.997647
000510.npy,91,91,0.998173
000511.npy,199,199,0.995160
000512.npy,32,32,0.995894
000513.npy,199,199,0.997459
000514.npy,199,199,0.999523
000515.npy,199,199,0.999862
000516.npy,90,90,0.999709
000517.npy,199,199,0.989198
000518.npy,161,161,0.998896
000519.npy,199,199,0.998950
000520.npy,103,103,0.996908
000521.npy,102,102,0.996599
000522.npy,73,73,0.999503
000523.npy,199,199,0.996819
000524.npy,199,199,0.999187
000525.npy,106,106,0.999449
000526.npy,188,188,0.999631
000527.npy,119,119,0.998963
000528.npy,37,37,0.991628
000529.npy,199,199,0.998605
000530.npy,199,199,0.997655
000531.npy,68,68,0.990523
000532.npy,199,199,0.995328
000533.npy,147,147,0.998554
000534.npy,72,72,0.999885
000535.npy,111,111,0.999213
000536.npy,66,66,0.999196
000537.npy,90,90,0.999673
000538.npy,87,87,0.998489
000539.npy,71,71,0.993381
000540.npy,110,110,0.999810
000541.npy,123,123,0.996874
000542.npy,129,129,0.994317
000543.npy,151,151,0.996148
000544.npy,108,108,0.999275
000545.npy,95,95,0.999524
000546.npy,199,199,0.998055
000547.npy,52,52,0.994253
000548.npy,469,469,0.994331
000549.npy,199,199,0.995369
000550.npy,115,115,0.998984
000551.npy,92,92,0.999606
000552.npy,153,153,0.999427
000553.npy,22,22,0.999754
000554.npy,199,199,0.990373
000555.npy,199,199,0.998834
000556.npy,199,199,0.992931
000557.npy,112,112,0.999693
000558.npy,199,199,0.993738
000559.npy,193,193,0.999525
000560.npy,199,199,0.997206
000561.npy,110,110,0.999231
000562.npy,45,45,0.997872
000563.npy,95,95,0.999464
000564.npy,71,71,0.999648
000565.npy,199,199,0.995644
000566.npy,199,199,0.996879
000567.npy,199,199,0.999187
000568.npy,142,142,0.999652
000569.npy,199,199,0.998139
000570.npy,158,158,0.998091
000571.npy,95,95,0.999671
000572.npy,60,60,0.998960
000573.npy,155,155,0.998205
000574.npy,199,199,0.995439
000575.npy,199,199,0.997419
000576.npy,194,194,0.997508
000577.npy,136,136,0.999904
000578.npy,150,150,0.995768
000579.npy,39,39,0.997416
000580.npy,61,61,0.994304
000581.npy,199,199,0.997962
000582.npy,199,199,0.998625
000583.npy,158,158,0.999381
000584.npy,199,199,0.999023
000585.npy,199,199,0.993740
000586.npy,30,30,0.997605
000587.npy,167,167,0.998018
000588.npy,199,199,0.997003
000589.npy,177,177,0.998951
000590.npy,43,43,0.999417
000591.npy,199,199,0.995892
000592.npy,199,199,0.997832
000593.npy,73,73,0.997026
000594.npy,62,62,0.999959
000595.npy,199,199,0.985540
000596.npy,130,130,0.999204
000597.npy,199,199,0.999699
000598.npy,137,137,0.997147
000599.npy,63,63,0.999804
000600.npy,109,109,0.999896
000601.npy,27,27,0.995111
000602.npy,54,54,0.995213
000603.npy,199,199,0.998900
000604.npy,199,199,0.998985
000605.npy,172,172,0.999119
000606.npy,47,47,0.999240
000607.npy,199,199,0.997507
000608.npy,82,82,0.999597
000609.npy,117,117,0.994164
000610.npy,79,79,0.999839
000611.npy,82,82,0.996701
000612.npy,199,199,0.988536
000613.npy,65,65,0.999505
000614.npy,142,142,0.999323
000615.npy,147,147,0.999880
000616.npy,199,199,0.996117
000617.npy,172,172,0.995658
000618.npy,199,199,0.998994
000619.npy,199,199,0.978877
000620.npy,109,109,0.999781
000621.npy,90,90,0.999921
000622.npy,199,199,0.997376
000623.npy,199,199,0.982146
000624.npy,199,199,0.998603
000625.npy,199,199,0.997455
000626.npy,199,199,0.994946
000627.npy,107,107,0.999603
000628.npy,57,57,0.992850
000629.npy,199,199,0.999119
000630.npy,199,199,0.998881
000631.npy,116,116,0.998584
000632.npy,146,146,0.999550
000633.npy,199,199,0.997228
000634.npy,199,199,0.998077
000635.npy,53,53,0.999497
000636.npy,199,199,0.999442
000637.npy,155,155,0.999907
000638.npy,77,77,0.999775
000639.npy,186,186,0.992864
000640.npy,199,199,0.999621
000641.npy,199,199,0.997002
000642.npy,79,79,0.999722
000643.npy,174,174,0.999392
000644.npy,199,199,0.999007
000645.npy,199,199,0.997718
000646.npy,143,143,0.998972
000647.npy,88,88,0.997697
000648.npy,153,153,0.987889
000649.npy,138,138,0.995624
000650.npy,199,199,0.996635
000651.npy,68,68,0.999430
000652.npy,199,199,0.997732
000653.npy,199,199,0.999676
000654.npy,169,169,0.998371
000655.npy,92,92,0.998944
000656.npy,150,150,0.994301
000657.npy,199,199,0.999126
000658.npy,152,152,0.998936
000659.npy,97,97,0.999325
000660.npy,126,126,0.999720
000661.npy,197,197,0.998600
000662.npy,170,170,0.997728
000663.npy,95,95,0.999220
000664.npy,199,199,0.999613
000665.npy,130,130,0.999055
000666.npy,94,94,0.998970
000667.npy,122,122,0.997705
000668.npy,199,199,0.993844
000669.npy,55,55,0.990044
000670.npy,199,199,0.999618
000671.npy,150,150,0.992033
000672.npy,199,199,0.999355
000673.npy,72,72,0.996722
000674.npy,194,194,0.999193
000675.npy,189,189,0.999344
000676.npy,71,71,0.999625
000677.npy,254,254,0.994732
000678.npy,199,199,0.997916
000679.npy,199,199,0.998646
000680.npy,199,199,0.998154
000681.npy,199,199,0.998152
000682.npy,108,108,0.999535
000683.npy,81,81,0.999838
000684.npy,99,99,0.999714
000685.npy,75,75,0.999754
000686.npy,146,146,0.999469
000687.npy,56,56,0.999683
000688.npy,48,48,0.988110
000689.npy,105,105,0.999939
000690.npy,166,166,0.998114
000691.npy,97,97,0.999744
000692.npy,199,199,0.999439
000693.npy,199,199,0.995793
000694.npy,199,199,0.998363
000695.npy,79,79,0.999759
000696.npy,24,24,0.998154
000697.npy,38,38,0.998006
000698.npy,199,199,0.994015
000699.npy,115,115,0.999141
000700.npy,27,27,0.999336
000701.npy,117,117,0.998931
000702.npy,199,199,0.999404
000703.npy,199,199,0.997520
000704.npy,124,124,0.999614
000705.npy,192,192,0.998125
000706.npy,158,158,0.998147
000707.npy,199,199,0.995378
000708.npy,63,63,0.998991
000709.npy,60,60,0.999745
000710.npy,133,133,0.999435
000711.npy,199,199,0.995726
000712.npy,199,199,0.994386
000713.npy,148,148,0.995180
000714.npy,154,154,0.997697
000715.npy,89,89,0.998572
000716.npy,199,199,0.999302
000717.npy,199,199,0.994946
000718.npy,81,81,0.995943
000719.npy,199,199,0.997568
000720.npy,199,199,0.998453
000721.npy,199,199,0.997973
000722.npy,196,196,0.998844
000723.npy,156,156,0.999454
000724.npy,16,16,0.998887
000725.npy,119,119,0.999797
000726.npy,195,195,0.999439
000727.npy,71,71,0.999284
000728.npy,199,199,0.998694
000729.npy,139,139,0.999426
000730.npy,74,74,0.999811
000731.npy,199,199,0.996419
000732.npy,199,199,0.995358
000733.npy,181,181,0.999538
000734.npy,70,70,0.997574
000735.npy,26,26,0.997075
000736.npy,107,107,0.999654
000737.npy,199,199,0.996750
000738.npy,161,161,0.999301
000739.npy,186,186,0.999606
000740.npy,119,119,0.999070
000741.npy,199,199,0.997378
000742.npy,66,66,0.979563
000743.npy,199,199,0.988097
000744.npy,19,19,0.999013
000745.npy,15,15,0.999621
000746.npy,77,77,0.998106
000747.npy,90,90,0.998670
000748.npy,199,199,0.996075
000749.npy,91,91,0.999121
000750.npy,174,174,0.997337
000751.npy,199,199,0.997547
000752.npy,177,177,0.998674
000753.npy,96,96,0.998786
000754.npy,166,166,0.999324
000755.npy,81,81,0.999197
000756.npy,188,188,0.999348
000757.npy,87,87,0.996320
000758.npy,177,177,0.999250
000759.npy,88,88,0.999039
000760.npy,199,199,0.999130
000761.npy,194,194,0.996836
000762.npy,98,98,0.998595
000763.npy,36,36,0.999769
000764.npy,92,92,0.999454
000765.npy,199,199,0.992860
000766.npy,197,197,0.999686
000767.npy,199,199,0.999171
000768.npy,199,199,0.997460
000769.npy,108,108,0.999632
000770.npy,129,129,0.999212
000771.npy,135,135,0.995406
000772.npy,181,181,0.999456
000773.npy,184,184,0.999681
000774.npy,92,92,0.999703
000775.npy,199,199,0.998775
000776.npy,185,185,0.990755
000777.npy,100,100,0.998413
000778.npy,57,57,0.999568
000779.npy,154,154,0.998304
000780.npy,178,178,0.995920
000781.npy,199,199,0.996938
000782.npy,118,118,0.998009
000783.npy,199,199,0.997726
000784.npy,104,104,0.998576
000785.npy,93,93,0.998321
000786.npy,159,159,0.997907
000787.npy,165,165,0.997968
000788.npy,60,60,0.996834
000789.npy,199,199,0.994807
000790.npy,115,115,0.999373
000791.npy,120,120,0.996432
000792.npy,199,199,0.989319
000793.npy,199,199,0.997165
000794.npy,92,92,0.997215
000795.npy,199,199,0.997975
000796.npy,199,199,0.995024
000797.npy,148,148,0.998858
000798.npy,169,169,0.994280
000799.npy,115,115,0.999416
000800.npy,188,188,0.999085
000801.npy,87,87,0.999570
000802.npy,155,155,0.999705
000803.npy,102,102,0.998854
000804.npy,199,199,0.998986
000805.npy,134,134,0.998242
000806.npy,157,157,0.999325
000807.npy,82,82,0.999829
000808.npy,152,152,0.992375
000809.npy,163,163,0.996959
000810.npy,98,98,0.999842
000811.npy,35,35,0.993201
000812.npy,98,98,0.999877
000813.npy,58,58,0.994324
000814.npy,96,96,0.999700
000815.npy,199,199,0.999006
000816.npy,176,176,0.999115
000817.npy,105,105,0.999098
000818.npy,114,114,0.998098
000819.npy,154,154,0.999432
000820.npy,34,34,0.997472
000821.npy,199,199,0.997162
000822.npy,111,111,0.999484
000823.npy,199,199,0.999599
000824.npy,110,110,0.997412
000825.npy,96,96,0.999442
000826.npy,199,199,0.980214
000827.npy,89,89,0.998235
000828.npy,147,147,0.999621
000829.npy,199,199,0.999165
000830.npy,199,199,0.999414
000831.npy,161,161,0.998804
000832.npy,116,116,0.999768
000833.npy,199,199,0.998615
000834.npy,105,105,0.996545
000835.npy,199,199,0.991913
000836.npy,199,199,0.996476
000837.npy,77,77,0.990212
000838.npy,199,199,0.992235
000839.npy,39,39,0.999617
000840.npy,132,132,0.999790
000841.npy,199,199,0.991634
000842.npy,183,183,0.964160
000843.npy,199,199,0.998514
000844.npy,174,174,0.994699
000845.npy,166,166,0.994008
000846.npy,199,199,0.996523
000847.npy,134,134,0.997558
000848.npy,167,167,0.999051
000849.npy,108,108,0.999325
000850.npy,131,131,0.994134
000851.npy,64,64,0.999615
000852.npy,34,34,0.999778
000853.npy,97,97,0.999178
000854.npy,51,51,0.995792
000855.npy,199,199,0.976660
000856.npy,98,98,0.999879
000857.npy,80,80,0.999796
000858.npy,198,198,0.998473
000859.npy,199,199,0.998395
000860.npy,75,75,0.999584
000861.npy,77,77,0.999908
000862.npy,130,130,0.999469
000863.npy,199,199,0.997770
000864.npy,130,130,0.999570
000865.npy,199,199,0.996546
000866.npy,62,62,0.993917
000867.npy,139,139,0.999608
000868.npy,45,45,0.999606
000869.npy,150,150,0.999660
000870.npy,125,125,0.999436
000871.npy,43,43,0.996393
000872.npy,64,64,0.999709
000873.npy,109,109,0.999797
000874.npy,199,199,0.999141
000875.npy,199,199,0.999371
000876.npy,199,199,0.997569
000877.npy,146,146,0.997736
000878.npy,143,143,0.998715
000879.npy,109,109,0.998606
000880.npy,163,163,0.999290
000881.npy,65,65,0.999164
000882.npy,199,199,0.998747
000883.npy,199,199,0.998613
000884.npy,199,199,0.998742
000885.npy,56,56,0.994976
000886.npy,121,121,0.999252
000887.npy,37,37,0.998033
000888.npy,199,199,0.996181
000889.npy,199,199,0.996930
000890.npy,115,115,0.999500
000891.npy,17,17,0.999156
000892.npy,121,121,0.999802
000893.npy,199,199,0.998366
000894.npy,199,199,0.999188
000895.npy,86,86,0.999560
000896.npy,199,199,0.991765
000897.npy,173,173,0.996631
000898.npy,199,199,0.997241
000899.npy,79,79,0.999502
000900.npy,199,199,0.995648
000901.npy,199,199,0.997603
000902.npy,88,88,0.999081
000903.npy,161,161,0.999106
000904.npy,199,199,0.997247
000905.npy,199,199,0.997381
000906.npy,199,199,0.997222
000907.npy,70,70,0.999691
000908.npy,22,22,0.999864
000909.npy,125,125,0.999331
000910.npy,144,144,0.998087
000911.npy,91,91,0.999248
000912.npy,82,82,0.999345
000913.npy,199,199,0.994501
000914.npy,181,181,0.990799
000915.npy,199,199,0.985221
000916.npy,148,148,0.999079
000917.npy,199,199,0.999625
000918.npy,102,102,0.993397
000919.npy,76,76,0.999778
000920.npy,199,199,0.997741
000921.npy,199,199,0.997944
000922.npy,199,199,0.997284
000923.npy,115,115,0.998436
000924.npy,199,199,0.998025
000925.npy,89,89,0.996462
000926.npy,199,199,0.998842
000927.npy,199,199,0.999568
000928.npy,124,124,0.998996
000929.npy,199,199,0.997074
